target_label,left_factor,right_factor,spearman_corr,abs_spearman_corr,high_corr_flag
y_quarter_avg_daily_return_close,indicator__roe,indicator__ocf_to_revenue,-0.023061,0.023061,0
y_quarter_avg_daily_return_close,indicator__roe,indicator__inc_operation_profit_annual,0.47488,0.47488,0
y_quarter_avg_daily_return_close,indicator__roe,indicator__inc_net_profit_annual,0.465328,0.465328,0
y_quarter_avg_daily_return_close,indicator__roe,indicator__inc_net_profit_to_shareholders_annual,0.466695,0.466695,0
y_quarter_avg_daily_return_close,indicator__roe,balance__cash_equivalents,-0.169373,0.169373,0
y_quarter_avg_daily_return_close,indicator__roe,balance__deferred_tax_assets,-0.229944,0.229944,0
y_quarter_avg_daily_return_close,indicator__roe,balance__total_assets,-0.305142,0.305142,0
y_quarter_avg_daily_return_close,indicator__roe,balance__total_liability,-0.302537,0.302537,0
y_quarter_avg_daily_return_close,indicator__roe,balance__total_owner_equities,-0.335175,0.335175,0
y_quarter_avg_daily_return_close,indicator__roe,balance__capital_reserve_fund,-0.288429,0.288429,0
y_quarter_avg_daily_return_close,indicator__roe,balance__equities_parent_company_owners,-0.330474,0.330474,0
y_quarter_avg_daily_return_close,indicator__roe,balance__ordinary_risk_reserve_fund,-0.331309,0.331309,0
y_quarter_avg_daily_return_close,indicator__inc_return,indicator__roa,0.876818,0.876818,1
y_quarter_avg_daily_return_close,indicator__inc_return,indicator__net_profit_margin,0.539312,0.539312,0
y_quarter_avg_daily_return_close,indicator__inc_return,indicator__net_profit_to_total_revenue,0.539312,0.539312,0
y_quarter_avg_daily_return_close,indicator__inc_return,indicator__ocf_to_revenue,-0.022524,0.022524,0
y_quarter_avg_daily_return_close,indicator__inc_return,indicator__inc_operation_profit_annual,0.48655,0.48655,0
y_quarter_avg_daily_return_close,indicator__inc_return,indicator__inc_net_profit_annual,0.476102,0.476102,0
y_quarter_avg_daily_return_close,indicator__inc_return,indicator__inc_net_profit_to_shareholders_annual,0.477209,0.477209,0
y_quarter_avg_daily_return_close,indicator__inc_return,balance__cash_equivalents,-0.174658,0.174658,0
y_quarter_avg_daily_return_close,indicator__inc_return,balance__deferred_tax_assets,-0.236124,0.236124,0
y_quarter_avg_daily_return_close,indicator__inc_return,balance__total_assets,-0.314668,0.314668,0
y_quarter_avg_daily_return_close,indicator__inc_return,balance__total_liability,-0.311796,0.311796,0
y_quarter_avg_daily_return_close,indicator__inc_return,balance__total_owner_equities,-0.34427,0.34427,0
y_quarter_avg_daily_return_close,indicator__inc_return,balance__capital_reserve_fund,-0.299741,0.299741,0
y_quarter_avg_daily_return_close,indicator__inc_return,balance__equities_parent_company_owners,-0.339932,0.339932,0
y_quarter_avg_daily_return_close,indicator__inc_return,balance__ordinary_risk_reserve_fund,-0.339918,0.339918,0
y_quarter_avg_daily_return_close,indicator__roa,indicator__net_profit_margin,0.545523,0.545523,0
y_quarter_avg_daily_return_close,indicator__roa,indicator__net_profit_to_total_revenue,0.545523,0.545523,0
y_quarter_avg_daily_return_close,indicator__roa,indicator__ocf_to_revenue,-0.001413,0.001413,0
y_quarter_avg_daily_return_close,indicator__roa,indicator__inc_operation_profit_annual,0.516885,0.516885,0
y_quarter_avg_daily_return_close,indicator__roa,indicator__inc_net_profit_annual,0.47408,0.47408,0
y_quarter_avg_daily_return_close,indicator__roa,indicator__inc_net_profit_to_shareholders_annual,0.47662,0.47662,0
y_quarter_avg_daily_return_close,indicator__roa,balance__cash_equivalents,0.018943,0.018943,0
y_quarter_avg_daily_return_close,indicator__roa,balance__deferred_tax_assets,-0.027309,0.027309,0
y_quarter_avg_daily_return_close,indicator__roa,balance__total_assets,-0.081468,0.081468,0
y_quarter_avg_daily_return_close,indicator__roa,balance__total_liability,-0.080166,0.080166,0
y_quarter_avg_daily_return_close,indicator__roa,balance__total_owner_equities,-0.092784,0.092784,0
y_quarter_avg_daily_return_close,indicator__roa,balance__capital_reserve_fund,-0.055735,0.055735,0
y_quarter_avg_daily_return_close,indicator__roa,balance__equities_parent_company_owners,-0.086496,0.086496,0
y_quarter_avg_daily_return_close,indicator__roa,balance__ordinary_risk_reserve_fund,-0.118494,0.118494,0
y_quarter_avg_daily_return_close,indicator__net_profit_margin,indicator__net_profit_to_total_revenue,1.0,1.0,1
y_quarter_avg_daily_return_close,indicator__net_profit_margin,indicator__ocf_to_revenue,-0.272094,0.272094,0
y_quarter_avg_daily_return_close,indicator__net_profit_margin,indicator__inc_operation_profit_annual,0.415104,0.415104,0
y_quarter_avg_daily_return_close,indicator__net_profit_margin,indicator__inc_net_profit_annual,0.449347,0.449347,0
y_quarter_avg_daily_return_close,indicator__net_profit_margin,indicator__inc_net_profit_to_shareholders_annual,0.454023,0.454023,0
y_quarter_avg_daily_return_close,indicator__net_profit_margin,balance__cash_equivalents,-0.227994,0.227994,0
y_quarter_avg_daily_return_close,indicator__net_profit_margin,balance__deferred_tax_assets,-0.190565,0.190565,0
y_quarter_avg_daily_return_close,indicator__net_profit_margin,balance__total_assets,-0.191346,0.191346,0
y_quarter_avg_daily_return_close,indicator__net_profit_margin,balance__total_liability,-0.189885,0.189885,0
y_quarter_avg_daily_return_close,indicator__net_profit_margin,balance__total_owner_equities,-0.218638,0.218638,0
y_quarter_avg_daily_return_close,indicator__net_profit_margin,balance__capital_reserve_fund,-0.188156,0.188156,0
y_quarter_avg_daily_return_close,indicator__net_profit_margin,balance__equities_parent_company_owners,-0.217776,0.217776,0
y_quarter_avg_daily_return_close,indicator__net_profit_margin,balance__ordinary_risk_reserve_fund,-0.242521,0.242521,0
y_quarter_avg_daily_return_close,indicator__net_profit_to_total_revenue,indicator__ocf_to_revenue,-0.272094,0.272094,0
y_quarter_avg_daily_return_close,indicator__net_profit_to_total_revenue,indicator__inc_operation_profit_annual,0.415104,0.415104,0
y_quarter_avg_daily_return_close,indicator__net_profit_to_total_revenue,indicator__inc_net_profit_annual,0.449347,0.449347,0
y_quarter_avg_daily_return_close,indicator__net_profit_to_total_revenue,indicator__inc_net_profit_to_shareholders_annual,0.454023,0.454023,0
y_quarter_avg_daily_return_close,indicator__net_profit_to_total_revenue,balance__cash_equivalents,-0.227994,0.227994,0
y_quarter_avg_daily_return_close,indicator__net_profit_to_total_revenue,balance__deferred_tax_assets,-0.190565,0.190565,0
y_quarter_avg_daily_return_close,indicator__net_profit_to_total_revenue,balance__total_assets,-0.191346,0.191346,0
y_quarter_avg_daily_return_close,indicator__net_profit_to_total_revenue,balance__total_liability,-0.189885,0.189885,0
y_quarter_avg_daily_return_close,indicator__net_profit_to_total_revenue,balance__total_owner_equities,-0.218638,0.218638,0
y_quarter_avg_daily_return_close,indicator__net_profit_to_total_revenue,balance__capital_reserve_fund,-0.188156,0.188156,0
y_quarter_avg_daily_return_close,indicator__net_profit_to_total_revenue,balance__equities_parent_company_owners,-0.217776,0.217776,0
y_quarter_avg_daily_return_close,indicator__net_profit_to_total_revenue,balance__ordinary_risk_reserve_fund,-0.242521,0.242521,0
y_quarter_avg_daily_return_close,indicator__ocf_to_revenue,indicator__inc_operation_profit_annual,-0.155303,0.155303,0
y_quarter_avg_daily_return_close,indicator__ocf_to_revenue,indicator__inc_net_profit_annual,-0.179472,0.179472,0
y_quarter_avg_daily_return_close,indicator__ocf_to_revenue,indicator__inc_net_profit_to_shareholders_annual,-0.184338,0.184338,0
y_quarter_avg_daily_return_close,indicator__ocf_to_revenue,balance__cash_equivalents,0.21694,0.21694,0
y_quarter_avg_daily_return_close,indicator__ocf_to_revenue,balance__deferred_tax_assets,0.075216,0.075216,0
y_quarter_avg_daily_return_close,indicator__ocf_to_revenue,balance__total_assets,0.120166,0.120166,0
y_quarter_avg_daily_return_close,indicator__ocf_to_revenue,balance__total_liability,0.12193,0.12193,0
y_quarter_avg_daily_return_close,indicator__ocf_to_revenue,balance__total_owner_equities,0.112402,0.112402,0
y_quarter_avg_daily_return_close,indicator__ocf_to_revenue,balance__capital_reserve_fund,0.118419,0.118419,0
y_quarter_avg_daily_return_close,indicator__ocf_to_revenue,balance__equities_parent_company_owners,0.108876,0.108876,0
y_quarter_avg_daily_return_close,indicator__ocf_to_revenue,balance__ordinary_risk_reserve_fund,0.142862,0.142862,0
y_quarter_avg_daily_return_close,indicator__inc_operation_profit_annual,indicator__inc_net_profit_annual,0.96608,0.96608,1
y_quarter_avg_daily_return_close,indicator__inc_operation_profit_annual,indicator__inc_net_profit_to_shareholders_annual,0.96875,0.96875,1
y_quarter_avg_daily_return_close,indicator__inc_operation_profit_annual,balance__cash_equivalents,-0.391222,0.391222,0
y_quarter_avg_daily_return_close,indicator__inc_operation_profit_annual,balance__deferred_tax_assets,-0.321539,0.321539,0
y_quarter_avg_daily_return_close,indicator__inc_operation_profit_annual,balance__total_assets,-0.378627,0.378627,0
y_quarter_avg_daily_return_close,indicator__inc_operation_profit_annual,balance__total_liability,-0.379332,0.379332,0
y_quarter_avg_daily_return_close,indicator__inc_operation_profit_annual,balance__total_owner_equities,-0.379105,0.379105,0
y_quarter_avg_daily_return_close,indicator__inc_operation_profit_annual,balance__capital_reserve_fund,-0.364578,0.364578,0
y_quarter_avg_daily_return_close,indicator__inc_operation_profit_annual,balance__equities_parent_company_owners,-0.376424,0.376424,0
y_quarter_avg_daily_return_close,indicator__inc_operation_profit_annual,balance__ordinary_risk_reserve_fund,-0.390152,0.390152,0
y_quarter_avg_daily_return_close,indicator__inc_net_profit_annual,indicator__inc_net_profit_to_shareholders_annual,0.997927,0.997927,1
y_quarter_avg_daily_return_close,indicator__inc_net_profit_annual,balance__cash_equivalents,-0.450206,0.450206,0
y_quarter_avg_daily_return_close,indicator__inc_net_profit_annual,balance__deferred_tax_assets,-0.401131,0.401131,0
y_quarter_avg_daily_return_close,indicator__inc_net_profit_annual,balance__total_assets,-0.445004,0.445004,0
y_quarter_avg_daily_return_close,indicator__inc_net_profit_annual,balance__total_liability,-0.445699,0.445699,0
y_quarter_avg_daily_return_close,indicator__inc_net_profit_annual,balance__total_owner_equities,-0.445051,0.445051,0
y_quarter_avg_daily_return_close,indicator__inc_net_profit_annual,balance__capital_reserve_fund,-0.425677,0.425677,0
y_quarter_avg_daily_return_close,indicator__inc_net_profit_annual,balance__equities_parent_company_owners,-0.44295,0.44295,0
y_quarter_avg_daily_return_close,indicator__inc_net_profit_annual,balance__ordinary_risk_reserve_fund,-0.456961,0.456961,0
y_quarter_avg_daily_return_close,indicator__inc_net_profit_to_shareholders_annual,balance__cash_equivalents,-0.444133,0.444133,0
y_quarter_avg_daily_return_close,indicator__inc_net_profit_to_shareholders_annual,balance__deferred_tax_assets,-0.397496,0.397496,0
y_quarter_avg_daily_return_close,indicator__inc_net_profit_to_shareholders_annual,balance__total_assets,-0.440962,0.440962,0
y_quarter_avg_daily_return_close,indicator__inc_net_profit_to_shareholders_annual,balance__total_liability,-0.441773,0.441773,0
y_quarter_avg_daily_return_close,indicator__inc_net_profit_to_shareholders_annual,balance__total_owner_equities,-0.441336,0.441336,0
y_quarter_avg_daily_return_close,indicator__inc_net_profit_to_shareholders_annual,balance__capital_reserve_fund,-0.420425,0.420425,0
y_quarter_avg_daily_return_close,indicator__inc_net_profit_to_shareholders_annual,balance__equities_parent_company_owners,-0.439174,0.439174,0
y_quarter_avg_daily_return_close,indicator__inc_net_profit_to_shareholders_annual,balance__ordinary_risk_reserve_fund,-0.452697,0.452697,0
y_quarter_avg_daily_return_close,balance__cash_equivalents,balance__deferred_tax_assets,0.808707,0.808707,1
y_quarter_avg_daily_return_close,balance__cash_equivalents,balance__total_assets,0.926931,0.926931,1
y_quarter_avg_daily_return_close,balance__cash_equivalents,balance__total_liability,0.927646,0.927646,1
y_quarter_avg_daily_return_close,balance__cash_equivalents,balance__total_owner_equities,0.923578,0.923578,1
y_quarter_avg_daily_return_close,balance__cash_equivalents,balance__capital_reserve_fund,0.929325,0.929325,1
y_quarter_avg_daily_return_close,balance__cash_equivalents,balance__equities_parent_company_owners,0.924132,0.924132,1
y_quarter_avg_daily_return_close,balance__cash_equivalents,balance__ordinary_risk_reserve_fund,0.91268,0.91268,1
y_quarter_avg_daily_return_close,balance__deferred_tax_assets,balance__total_assets,0.909095,0.909095,1
y_quarter_avg_daily_return_close,balance__deferred_tax_assets,balance__total_liability,0.909363,0.909363,1
y_quarter_avg_daily_return_close,balance__deferred_tax_assets,balance__total_owner_equities,0.9077,0.9077,1
y_quarter_avg_daily_return_close,balance__deferred_tax_assets,balance__capital_reserve_fund,0.844957,0.844957,1
y_quarter_avg_daily_return_close,balance__deferred_tax_assets,balance__equities_parent_company_owners,0.908007,0.908007,1
y_quarter_avg_daily_return_close,balance__deferred_tax_assets,balance__ordinary_risk_reserve_fund,0.880261,0.880261,1
y_quarter_avg_daily_return_close,balance__total_assets,balance__total_liability,0.999889,0.999889,1
y_quarter_avg_daily_return_close,balance__total_assets,balance__total_owner_equities,0.994969,0.994969,1
y_quarter_avg_daily_return_close,balance__total_assets,balance__capital_reserve_fund,0.966867,0.966867,1
y_quarter_avg_daily_return_close,balance__total_assets,balance__equities_parent_company_owners,0.994476,0.994476,1
y_quarter_avg_daily_return_close,balance__total_assets,balance__ordinary_risk_reserve_fund,0.971249,0.971249,1
y_quarter_avg_daily_return_close,balance__total_liability,balance__total_owner_equities,0.994445,0.994445,1
y_quarter_avg_daily_return_close,balance__total_liability,balance__capital_reserve_fund,0.966812,0.966812,1
y_quarter_avg_daily_return_close,balance__total_liability,balance__equities_parent_company_owners,0.993921,0.993921,1
y_quarter_avg_daily_return_close,balance__total_liability,balance__ordinary_risk_reserve_fund,0.970594,0.970594,1
y_quarter_avg_daily_return_close,balance__total_owner_equities,balance__capital_reserve_fund,0.967518,0.967518,1
y_quarter_avg_daily_return_close,balance__total_owner_equities,balance__equities_parent_company_owners,0.999678,0.999678,1
y_quarter_avg_daily_return_close,balance__total_owner_equities,balance__ordinary_risk_reserve_fund,0.972693,0.972693,1
y_quarter_avg_daily_return_close,balance__capital_reserve_fund,balance__equities_parent_company_owners,0.967538,0.967538,1
y_quarter_avg_daily_return_close,balance__capital_reserve_fund,balance__ordinary_risk_reserve_fund,0.939947,0.939947,1
y_quarter_avg_daily_return_close,balance__equities_parent_company_owners,balance__ordinary_risk_reserve_fund,0.972159,0.972159,1
y_year_avg_daily_return_close,bank_indicator__capital_adequacy_ratio,bank_indicator__cost_to_income_ratio,0.099223,0.099223,0
y_year_avg_daily_return_close,bank_indicator__capital_adequacy_ratio,bank_indicator__deposit_loan_ratio,-0.014795,0.014795,0
y_year_avg_daily_return_close,bank_indicator__capital_adequacy_ratio,bank_indicator__total_deposit,0.515041,0.515041,0
y_year_avg_daily_return_close,bank_indicator__cost_to_income_ratio,bank_indicator__deposit_loan_ratio,-0.057603,0.057603,0
y_year_avg_daily_return_close,bank_indicator__cost_to_income_ratio,bank_indicator__total_deposit,0.009298,0.009298,0
y_year_avg_daily_return_close,bank_indicator__deposit_loan_ratio,bank_indicator__total_deposit,0.180343,0.180343,0
